Order Date,City,Sub-Category,Sales,Quantity,Day of Week,Year,Month,Quarter,Week_begin,Month_begin,Quarter_begin,Year_begin
2017-11-27,184,2,18.84,3,0,2017,11,4,2017-11-27,2017-11-01,2017-10-01,2017-01-01
2014-06-09,238,2,37.4,2,0,2014,6,2,2014-06-09,2014-06-01,2014-04-01,2014-01-01
2014-03-07,316,1,48.712,1,4,2014,3,1,2014-03-03,2014-03-01,2014-01-01,2014-01-01
2015-08-02,275,1,110.98,1,6,2015,8,3,2015-07-27,2015-08-01,2015-07-01,2015-01-01
2016-11-06,151,1,207.984,2,6,2016,11,4,2016-10-31,2016-11-01,2016-10-01,2016-01-01
2016-11-06,151,2,35.568,2,6,2016,11,4,2016-10-31,2016-11-01,2016-10-01,2016-01-01
2016-04-24,64,1,1325.76,6,6,2016,4,2,2016-04-18,2016-04-01,2016-04-01,2016-01-01
2015-12-18,200,2,20.32,5,4,2015,12,4,2015-12-14,2015-12-01,2015-10-01,2015-01-01
2017-05-11,265,0,209.979,7,3,2017,5,2,2017-05-08,2017-05-01,2017-04-01,2017-01-01
2014-11-24,338,2,35.168,7,0,2014,11,4,2014-11-24,2014-11-01,2014-10-01,2014-01-01
2014-11-15,184,2,10.11,3,5,2014,11,4,2014-11-10,2014-11-01,2014-10-01,2014-01-01
2016-12-18,306,2,39.92,4,6,2016,12,4,2016-12-12,2016-12-01,2016-10-01,2016-01-01
2017-07-29,244,1,302.67,3,5,2017,7,3,2017-07-24,2017-07-01,2017-07-01,2017-01-01
2016-12-26,350,1,212.94,3,0,2016,12,4,2016-12-26,2016-12-01,2016-10-01,2016-01-01
2015-08-09,210,0,687.4,5,6,2015,8,3,2015-08-03,2015-08-01,2015-07-01,2015-01-01
2014-04-06,316,3,653.55,3,6,2014,4,2,2014-03-31,2014-04-01,2014-04-01,2014-01-01
2015-07-11,365,3,199.836,4,5,2015,7,3,2015-07-06,2015-07-01,2015-07-01,2015-01-01
2016-11-10,184,2,467.46,9,3,2016,11,4,2016-11-07,2016-11-01,2016-10-01,2016-01-01
2015-01-03,76,0,1352.3976,9,5,2015,1,1,2014-12-29,2015-01-01,2015-01-01,2015-01-01
2015-05-08,211,2,123.96,3,4,2015,5,2,2015-05-04,2015-05-01,2015-04-01,2015-01-01
2017-11-30,39,3,1781.682,7,3,2017,11,4,2017-11-27,2017-11-01,2017-10-01,2017-01-01
2014-08-08,340,2,53.88,6,4,2014,8,3,2014-08-04,2014-08-01,2014-07-01,2014-01-01
2014-04-20,146,3,744.1,5,6,2014,4,2,2014-04-14,2014-04-01,2014-04-01,2014-01-01
2014-04-20,146,3,401.59,2,6,2014,4,2,2014-04-14,2014-04-01,2014-04-01,2014-01-01
2017-11-25,307,0,359.499,3,5,2017,11,4,2017-11-20,2017-11-01,2017-10-01,2017-01-01
2014-12-06,54,3,214.95,5,5,2014,12,4,2014-12-01,2014-12-01,2014-10-01,2014-01-01
2014-12-06,54,2,10.776,3,5,2014,12,4,2014-12-01,2014-12-01,2014-10-01,2014-01-01
2014-12-14,83,1,186.304,4,6,2014,12,4,2014-12-08,2014-12-01,2014-10-01,2014-01-01
2015-11-13,54,2,17.496,9,4,2015,11,4,2015-11-09,2015-11-01,2015-10-01,2015-01-01
2014-09-14,232,3,464.292,9,6,2014,9,3,2014-09-08,2014-09-01,2014-07-01,2014-01-01
2017-12-29,5,2,101.12,8,4,2017,12,4,2017-12-25,2017-12-01,2017-10-01,2017-01-01
2016-11-13,244,2,30.36,4,6,2016,11,4,2016-11-07,2016-11-01,2016-10-01,2016-01-01
2016-04-01,232,1,1317.492,6,4,2016,4,2,2016-03-28,2016-04-01,2016-04-01,2016-01-01
2017-02-02,184,2,86.26,2,3,2017,2,1,2017-01-30,2017-02-01,2017-01-01,2017-01-01
2017-12-24,47,2,8.544,4,6,2017,12,4,2017-12-18,2017-12-01,2017-10-01,2017-01-01
2017-12-24,47,1,842.376,3,6,2017,12,4,2017-12-18,2017-12-01,2017-10-01,2017-01-01
2015-08-07,156,2,212.94,3,4,2015,8,3,2015-08-03,2015-08-01,2015-07-01,2015-01-01
2017-06-30,54,1,569.058,3,4,2017,6,2,2017-06-26,2017-06-01,2017-04-01,2017-01-01
2017-06-30,54,2,14.224,2,4,2017,6,2,2017-06-26,2017-06-01,2017-04-01,2017-01-01
2014-07-30,316,0,1367.84,8,2,2014,7,3,2014-07-28,2014-07-01,2014-07-01,2014-01-01
2016-11-18,330,1,301.96,2,4,2016,11,4,2016-11-14,2016-11-01,2016-10-01,2016-01-01
2015-07-06,256,1,170.352,3,0,2015,7,3,2015-07-06,2015-07-01,2015-07-01,2015-01-01
2014-11-10,208,1,563.94,3,0,2014,11,4,2014-11-10,2014-11-01,2014-10-01,2014-01-01
2016-05-27,87,1,3504.9,5,4,2016,5,2,2016-05-23,2016-05-01,2016-04-01,2016-01-01
2017-10-19,352,0,328.3992,3,3,2017,10,4,2017-10-16,2017-10-01,2017-10-01,2017-01-01
2015-04-13,184,2,37.68,2,0,2015,4,2,2015-04-13,2015-04-01,2015-04-01,2015-01-01
2015-09-13,66,1,1516.2,7,6,2015,9,3,2015-09-07,2015-09-01,2015-07-01,2015-01-01
2014-11-28,65,2,397.6,5,4,2014,11,4,2014-11-24,2014-11-01,2014-10-01,2014-01-01
2015-08-15,241,2,104.23,7,5,2015,8,3,2015-08-10,2015-08-01,2015-07-01,2015-01-01
2017-09-01,87,1,498.26,7,4,2017,9,3,2017-08-28,2017-09-01,2017-07-01,2017-01-01
2014-06-14,87,0,212.94,3,5,2014,6,2,2014-06-09,2014-06-01,2014-04-01,2014-01-01
2016-06-21,232,0,353.568,2,1,2016,6,2,2016-06-20,2016-06-01,2016-04-01,2016-01-01
2017-03-19,113,3,697.16,5,6,2017,3,1,2017-03-13,2017-03-01,2017-01-01,2017-01-01
2017-03-19,113,2,30.93,1,6,2017,3,1,2017-03-13,2017-03-01,2017-01-01,2017-01-01
2014-10-18,332,1,605.34,6,5,2014,10,4,2014-10-13,2014-10-01,2014-10-01,2014-01-01
2017-08-22,307,3,210.008,1,1,2017,8,3,2017-08-21,2017-08-01,2017-07-01,2017-01-01
2014-09-20,65,2,164.22,3,5,2014,9,3,2014-09-15,2014-09-01,2014-07-01,2014-01-01
2014-09-20,65,0,362.94,3,5,2014,9,3,2014-09-15,2014-09-01,2014-07-01,2014-01-01
2016-08-02,184,3,136.464,2,1,2016,8,3,2016-08-01,2016-08-01,2016-07-01,2016-01-01
2015-03-05,23,1,99.372,2,3,2015,3,1,2015-03-02,2015-03-01,2015-01-01,2015-01-01
2015-03-05,23,2,33.568,2,3,2015,3,1,2015-03-02,2015-03-01,2015-01-01,2015-01-01
2014-09-07,146,3,200.795,1,6,2014,9,3,2014-09-01,2014-09-01,2014-07-01,2014-01-01
2017-09-11,307,2,32.36,4,0,2017,9,3,2017-09-11,2017-09-01,2017-07-01,2017-01-01
2017-01-16,184,2,27.92,4,0,2017,1,1,2017-01-16,2017-01-01,2017-01-01,2017-01-01
2017-01-16,184,3,399.672,7,0,2017,1,1,2017-01-16,2017-01-01,2017-01-01,2017-01-01
2015-11-07,39,1,715.2,3,5,2015,11,4,2015-11-02,2015-11-01,2015-10-01,2015-01-01
2014-09-13,243,1,340.116,6,5,2014,9,3,2014-09-08,2014-09-01,2014-07-01,2014-01-01
2015-09-05,288,2,6.16,2,5,2015,9,3,2015-08-31,2015-09-01,2015-07-01,2015-01-01
2017-05-05,185,0,89.991,3,4,2017,5,2,2017-05-01,2017-05-01,2017-04-01,2017-01-01
2014-09-08,146,1,966.7,5,0,2014,9,3,2014-09-08,2014-09-01,2014-07-01,2014-01-01
2015-12-26,199,3,51.588,1,5,2015,12,4,2015-12-21,2015-12-01,2015-10-01,2015-01-01
2017-07-27,369,2,14.89,1,3,2017,7,3,2017-07-24,2017-07-01,2017-07-01,2017-01-01
2016-05-30,323,3,2275.5,10,0,2016,5,2,2016-05-30,2016-05-01,2016-04-01,2016-01-01
2014-11-16,82,1,37.296,2,6,2014,11,4,2014-11-10,2014-11-01,2014-10-01,2014-01-01
2014-09-21,116,2,8.544,2,6,2014,9,3,2014-09-15,2014-09-01,2014-07-01,2014-01-01
2016-02-21,242,2,68.95,5,6,2016,2,1,2016-02-15,2016-02-01,2016-01-01,2016-01-01
2017-11-19,146,1,191.058,3,6,2017,11,4,2017-11-13,2017-11-01,2017-10-01,2017-01-01
2017-04-30,307,2,64.96,2,6,2017,4,2,2017-04-24,2017-04-01,2017-04-01,2017-01-01
2016-05-02,124,1,187.056,9,0,2016,5,2,2016-05-02,2016-05-01,2016-04-01,2016-01-01
2017-10-02,157,2,11.808,2,0,2017,10,4,2017-10-02,2017-10-01,2017-10-01,2017-01-01
2017-10-02,157,2,9.656,1,0,2017,10,4,2017-10-02,2017-10-01,2017-10-01,2017-01-01
2017-10-02,157,3,2314.116,7,0,2017,10,4,2017-10-02,2017-10-01,2017-10-01,2017-01-01
2017-10-02,157,2,19.76,2,0,2017,10,4,2017-10-02,2017-10-01,2017-10-01,2017-01-01
2015-12-04,167,2,25.08,6,4,2015,12,4,2015-11-30,2015-12-01,2015-10-01,2015-01-01
2016-09-04,232,2,63.94,1,6,2016,9,3,2016-08-29,2016-09-01,2016-07-01,2016-01-01
2014-08-26,233,2,10.68,4,1,2014,8,3,2014-08-25,2014-08-01,2014-07-01,2014-01-01
2014-05-13,184,1,279.456,6,1,2014,5,2,2014-05-12,2014-05-01,2014-04-01,2014-01-01
2017-04-14,105,0,198.272,8,4,2017,4,2,2017-04-10,2017-04-01,2017-04-01,2017-01-01
2016-12-29,364,2,70.56,6,3,2016,12,4,2016-12-26,2016-12-01,2016-10-01,2016-01-01
2017-04-08,240,2,273.96,2,5,2017,4,2,2017-04-03,2017-04-01,2017-04-01,2017-01-01
2017-04-08,240,2,306.9,3,5,2017,4,2,2017-04-03,2017-04-01,2017-04-01,2017-01-01
2015-10-24,146,3,347.361,7,5,2015,10,4,2015-10-19,2015-10-01,2015-10-01,2015-01-01
2014-11-19,365,0,1025.88,6,2,2014,11,4,2014-11-17,2014-11-01,2014-10-01,2014-01-01
2016-09-24,307,2,63.2,5,5,2016,9,3,2016-09-19,2016-09-01,2016-07-01,2016-01-01
2016-04-09,184,0,556.665,5,5,2016,4,2,2016-04-04,2016-04-01,2016-04-01,2016-01-01
2016-12-03,184,2,111.9,6,5,2016,12,4,2016-11-28,2016-12-01,2016-10-01,2016-01-01
2016-06-14,184,0,599.165,5,1,2016,6,2,2016-06-13,2016-06-01,2016-04-01,2016-01-01
2014-09-05,300,2,31.984,2,4,2014,9,3,2014-09-01,2014-09-01,2014-07-01,2014-01-01
2014-07-05,252,2,19.52,2,5,2014,7,3,2014-06-30,2014-07-01,2014-07-01,2014-01-01
2014-07-05,252,2,213.216,3,5,2014,7,3,2014-06-30,2014-07-01,2014-07-01,2014-01-01
2014-09-12,245,2,40.56,2,4,2014,9,3,2014-09-08,2014-09-01,2014-07-01,2014-01-01
2017-12-29,95,2,68.46,2,4,2017,12,4,2017-12-25,2017-12-01,2017-10-01,2017-01-01
2017-09-04,307,3,1478.272,8,0,2017,9,3,2017-09-04,2017-09-01,2017-07-01,2017-01-01
2017-09-28,184,2,9.24,3,3,2017,9,3,2017-09-25,2017-09-01,2017-07-01,2017-01-01
2014-01-19,315,0,181.47,5,6,2014,1,1,2014-01-13,2014-01-01,2014-01-01,2014-01-01
2016-06-09,307,1,122.352,3,3,2016,6,2,2016-06-06,2016-06-01,2016-04-01,2016-01-01
2014-09-26,306,1,585.552,3,4,2014,9,3,2014-09-22,2014-09-01,2014-07-01,2014-01-01
2017-12-19,254,2,13.36,5,1,2017,12,4,2017-12-18,2017-12-01,2017-10-01,2017-01-01
2017-12-19,254,0,102.018,7,1,2017,12,4,2017-12-18,2017-12-01,2017-10-01,2017-01-01
2017-01-30,206,1,419.136,4,0,2017,1,1,2017-01-30,2017-01-01,2017-01-01,2017-01-01
2017-04-01,151,1,218.352,3,5,2017,4,2,2017-03-27,2017-04-01,2017-04-01,2017-01-01
2014-11-28,307,0,411.332,4,4,2014,11,4,2014-11-24,2014-11-01,2014-10-01,2014-01-01
2017-07-15,232,1,664.146,6,5,2017,7,3,2017-07-10,2017-07-01,2017-07-01,2017-01-01
2017-11-02,264,2,3.312,1,3,2017,11,4,2017-10-30,2017-11-01,2017-10-01,2017-01-01
2015-10-08,307,2,145.9,5,3,2015,10,4,2015-10-05,2015-10-01,2015-10-01,2015-01-01
2017-12-04,264,1,239.96,10,0,2017,12,4,2017-12-04,2017-12-01,2017-10-01,2017-01-01
2017-12-04,264,2,54.768,2,0,2017,12,4,2017-12-04,2017-12-01,2017-10-01,2017-01-01
2017-05-22,54,1,181.986,2,0,2017,5,2,2017-05-22,2017-05-01,2017-04-01,2017-01-01
2016-12-19,342,3,455.97,6,0,2016,12,4,2016-12-19,2016-12-01,2016-10-01,2016-01-01
2017-09-07,89,2,25.16,2,3,2017,9,3,2017-09-04,2017-09-01,2017-07-01,2017-01-01
2014-11-12,146,0,67.9932,1,2,2014,11,4,2014-11-10,2014-11-01,2014-10-01,2014-01-01
2017-10-02,218,2,10.16,2,0,2017,10,4,2017-10-02,2017-10-01,2017-10-01,2017-01-01
2015-12-14,150,2,6.16,2,0,2015,12,4,2015-12-14,2015-12-01,2015-10-01,2015-01-01
2017-03-13,54,1,89.768,1,0,2017,3,1,2017-03-13,2017-03-01,2017-01-01,2017-01-01
2016-12-12,256,2,383.64,6,0,2016,12,4,2016-12-12,2016-12-01,2016-10-01,2016-01-01
2017-09-09,184,1,243.92,5,5,2017,9,3,2017-09-04,2017-09-01,2017-07-01,2017-01-01
2017-10-04,62,2,19.98,1,2,2017,10,4,2017-10-02,2017-10-01,2017-10-01,2017-01-01
2014-12-15,306,2,6.16,2,0,2014,12,4,2014-12-15,2014-12-01,2014-10-01,2014-01-01
2014-10-13,167,1,245.98,2,0,2014,10,4,2014-10-13,2014-10-01,2014-10-01,2014-01-01
2016-09-20,124,2,17.088,2,1,2016,9,3,2016-09-19,2016-09-01,2016-07-01,2016-01-01
2016-09-20,124,1,98.392,1,1,2016,9,3,2016-09-19,2016-09-01,2016-07-01,2016-01-01
2017-06-30,200,2,19.52,2,4,2017,6,2,2017-06-26,2017-06-01,2017-04-01,2017-01-01
2016-09-25,158,1,201.96,2,6,2016,9,3,2016-09-19,2016-09-01,2016-07-01,2016-01-01
2016-09-25,158,2,68.64,11,6,2016,9,3,2016-09-19,2016-09-01,2016-07-01,2016-01-01
2014-09-29,316,2,6.16,2,0,2014,9,3,2014-09-29,2014-09-01,2014-07-01,2014-01-01
2014-09-29,316,3,2348.82,9,0,2014,9,3,2014-09-29,2014-09-01,2014-07-01,2014-01-01
2017-06-26,206,1,273.552,3,0,2017,6,2,2017-06-26,2017-06-01,2017-04-01,2017-01-01
2016-08-21,264,3,815.292,9,6,2016,8,3,2016-08-15,2016-08-01,2016-07-01,2016-01-01
2014-02-11,51,3,1256.22,6,1,2014,2,1,2014-02-10,2014-02-01,2014-01-01,2014-01-01
2017-03-26,80,2,60.84,3,6,2017,3,1,2017-03-20,2017-03-01,2017-01-01,2017-01-01
2014-12-21,306,1,1325.76,6,6,2014,12,4,2014-12-15,2014-12-01,2014-10-01,2014-01-01
2014-12-21,306,1,572.16,3,6,2014,12,4,2014-12-15,2014-12-01,2014-10-01,2014-01-01
2016-04-01,66,2,7.04,4,4,2016,4,2,2016-03-28,2016-04-01,2016-04-01,2016-01-01
2017-04-14,222,2,74.45,5,4,2017,4,2,2017-04-10,2017-04-01,2017-04-01,2017-01-01
2015-01-04,1,2,192.22,14,6,2015,1,1,2014-12-29,2015-01-01,2015-01-01,2015-01-01
2017-07-17,8,0,1194.165,5,0,2017,7,3,2017-07-17,2017-07-01,2017-07-01,2017-01-01
2016-12-18,301,3,377.45,5,6,2016,12,4,2016-12-12,2016-12-01,2016-10-01,2016-01-01
2016-09-24,14,2,21.44,2,5,2016,9,3,2016-09-19,2016-09-01,2016-07-01,2016-01-01
2015-06-09,269,2,355.36,4,1,2015,6,2,2015-06-08,2015-06-01,2015-04-01,2015-01-01
2014-12-29,54,2,38.976,3,0,2014,12,4,2014-12-29,2014-12-01,2014-10-01,2014-01-01
2014-07-28,7,2,129.888,6,0,2014,7,3,2014-07-28,2014-07-01,2014-07-01,2014-01-01
2015-12-26,146,1,275.058,3,5,2015,12,4,2015-12-21,2015-12-01,2015-10-01,2015-01-01
2015-12-10,17,1,542.94,3,3,2015,12,4,2015-12-07,2015-12-01,2015-10-01,2015-01-01
2016-05-05,307,3,71.088,2,3,2016,5,2,2016-05-02,2016-05-01,2016-04-01,2016-01-01
2014-12-14,195,3,136.53,1,6,2014,12,4,2014-12-08,2014-12-01,2014-10-01,2014-01-01
2015-05-08,232,2,79.44,3,4,2015,5,2,2015-05-04,2015-05-01,2015-04-01,2015-01-01
2015-05-08,232,1,127.764,2,4,2015,5,2,2015-05-04,2015-05-01,2015-04-01,2015-01-01
2017-12-08,189,0,459.92,4,4,2017,12,4,2017-12-04,2017-12-01,2017-10-01,2017-01-01
2017-06-29,209,0,638.82,9,3,2017,6,2,2017-06-26,2017-06-01,2017-04-01,2017-01-01
2017-06-29,209,2,25.16,2,3,2017,6,2,2017-06-26,2017-06-01,2017-04-01,2017-01-01
2014-01-20,184,2,19.3,2,0,2014,1,1,2014-01-20,2014-01-01,2014-01-01,2014-01-01
2017-03-28,103,2,26.48,1,1,2017,3,1,2017-03-27,2017-03-01,2017-01-01,2017-01-01
2017-03-28,103,2,21.56,7,1,2017,3,1,2017-03-27,2017-03-01,2017-01-01,2017-01-01
2014-05-30,36,3,355.455,3,4,2014,5,2,2014-05-26,2014-05-01,2014-04-01,2014-01-01
2016-02-03,286,1,866.4,4,2,2016,2,1,2016-02-01,2016-02-01,2016-01-01,2016-01-01
2015-08-11,278,2,46.152,3,1,2015,8,3,2015-08-10,2015-08-01,2015-07-01,2015-01-01
2017-08-12,164,2,54.92,4,5,2017,8,3,2017-08-07,2017-08-01,2017-07-01,2017-01-01
2015-11-03,180,1,1448.82,10,1,2015,11,4,2015-11-02,2015-11-01,2015-10-01,2015-01-01
2015-09-24,184,2,14.91,3,3,2015,9,3,2015-09-21,2015-09-01,2015-07-01,2015-01-01
2016-04-12,184,1,638.288,7,1,2016,4,2,2016-04-11,2016-04-01,2016-04-01,2016-01-01
2014-11-11,184,1,112.648,1,1,2014,11,4,2014-11-10,2014-11-01,2014-10-01,2014-01-01
2017-10-02,323,0,217.764,6,0,2017,10,4,2017-10-02,2017-10-01,2017-10-01,2017-01-01
2017-04-10,151,2,12.32,5,0,2017,4,2,2017-04-10,2017-04-01,2017-04-01,2017-01-01
2017-09-29,16,1,72.784,1,4,2017,9,3,2017-09-25,2017-09-01,2017-07-01,2017-01-01
2017-09-29,16,2,51.75,1,4,2017,9,3,2017-09-25,2017-09-01,2017-07-01,2017-01-01
2014-09-29,232,2,117.36,4,0,2014,9,3,2014-09-29,2014-09-01,2014-07-01,2014-01-01
2014-08-20,54,1,421.372,2,2,2014,8,3,2014-08-18,2014-08-01,2014-07-01,2014-01-01
2017-11-13,76,0,205.9992,3,0,2017,11,4,2017-11-13,2017-11-01,2017-10-01,2017-01-01
2016-02-06,50,2,132.224,4,5,2016,2,1,2016-02-01,2016-02-01,2016-01-01,2016-01-01
2015-03-22,306,2,91.96,2,6,2015,3,1,2015-03-16,2015-03-01,2015-01-01,2015-01-01
2017-05-12,307,3,285.48,5,4,2017,5,2,2017-05-08,2017-05-01,2017-04-01,2017-01-01
2017-09-03,232,1,90.801,1,6,2017,9,3,2017-08-28,2017-09-01,2017-07-01,2017-01-01
2017-09-03,232,1,181.764,2,6,2017,9,3,2017-08-28,2017-09-01,2017-07-01,2017-01-01
2016-12-03,286,3,581.96,2,5,2016,12,4,2016-11-28,2016-12-01,2016-10-01,2016-01-01
2016-12-03,286,1,29.98,1,5,2016,12,4,2016-11-28,2016-12-01,2016-10-01,2016-01-01
2016-07-21,67,1,363.92,5,3,2016,7,3,2016-07-18,2016-07-01,2016-07-01,2016-01-01
2015-09-22,9,2,47.98,2,1,2015,9,3,2015-09-21,2015-09-01,2015-07-01,2015-01-01
2015-11-17,306,2,80.96,4,1,2015,11,4,2015-11-16,2015-11-01,2015-10-01,2015-01-01
2015-11-17,306,1,225.568,2,1,2015,11,4,2015-11-16,2015-11-01,2015-10-01,2015-01-01
2015-11-17,306,2,36.6,3,1,2015,11,4,2015-11-16,2015-11-01,2015-10-01,2015-01-01
2015-11-10,292,2,29.22,3,1,2015,11,4,2015-11-09,2015-11-01,2015-10-01,2015-01-01
2015-08-05,76,2,14.76,5,2,2015,8,3,2015-08-03,2015-08-01,2015-07-01,2015-01-01
2017-09-03,67,0,239.666,2,6,2017,9,3,2017-08-28,2017-09-01,2017-07-01,2017-01-01
2015-11-01,68,3,301.96,2,6,2015,11,4,2015-10-26,2015-11-01,2015-10-01,2015-01-01
2014-08-05,202,1,1133.35,5,1,2014,8,3,2014-08-04,2014-08-01,2014-07-01,2014-01-01
2016-11-07,53,1,1603.136,4,0,2016,11,4,2016-11-07,2016-11-01,2016-10-01,2016-01-01
2016-06-14,5,3,1293.488,7,1,2016,6,2,2016-06-13,2016-06-01,2016-04-01,2016-01-01
2016-09-24,24,2,127.95,3,5,2016,9,3,2016-09-19,2016-09-01,2016-07-01,2016-01-01
2016-09-18,306,1,801.568,2,6,2016,9,3,2016-09-12,2016-09-01,2016-07-01,2016-01-01
2016-09-18,306,1,885.528,9,6,2016,9,3,2016-09-12,2016-09-01,2016-07-01,2016-01-01
2016-03-13,307,2,28.28,2,6,2016,3,1,2016-03-07,2016-03-01,2016-01-01,2016-01-01
2016-04-03,286,2,71.12,4,6,2016,4,2,2016-03-28,2016-04-01,2016-04-01,2016-01-01
2016-11-27,360,2,31.56,3,6,2016,11,4,2016-11-21,2016-11-01,2016-10-01,2016-01-01
2016-12-02,309,2,14.52,3,4,2016,12,4,2016-11-28,2016-12-01,2016-10-01,2016-01-01
2015-09-17,232,1,199.764,2,3,2015,9,3,2015-09-14,2015-09-01,2015-07-01,2015-01-01
2015-09-17,232,0,4228.704,6,3,2015,9,3,2015-09-14,2015-09-01,2015-07-01,2015-01-01
2015-09-17,232,0,2003.92,5,3,2015,9,3,2015-09-14,2015-09-01,2015-07-01,2015-01-01
2016-11-26,232,3,313.176,2,5,2016,11,4,2016-11-21,2016-11-01,2016-10-01,2016-01-01
2014-04-08,82,3,1215.92,8,1,2014,4,2,2014-04-07,2014-04-01,2014-04-01,2014-01-01
2014-10-11,105,2,8.92,4,5,2014,10,4,2014-10-06,2014-10-01,2014-10-01,2014-01-01
2017-07-07,264,0,87.21,3,4,2017,7,3,2017-07-03,2017-07-01,2017-07-01,2017-01-01
2016-07-04,316,2,25.4,5,0,2016,7,3,2016-07-04,2016-07-01,2016-07-01,2016-01-01
2014-08-25,184,2,6.28,1,0,2014,8,3,2014-08-25,2014-08-01,2014-07-01,2014-01-01
2014-11-11,280,2,23.968,2,1,2014,11,4,2014-11-10,2014-11-01,2014-10-01,2014-01-01
2014-11-11,280,0,521.96,4,1,2014,11,4,2014-11-10,2014-11-01,2014-10-01,2014-01-01
2016-03-12,307,1,770.352,3,5,2016,3,1,2016-03-07,2016-03-01,2016-01-01,2016-01-01
2017-02-09,184,2,21.12,4,3,2017,2,1,2017-02-06,2017-02-01,2017-01-01,2017-01-01
2014-07-20,306,2,43.02,3,6,2014,7,3,2014-07-14,2014-07-01,2014-07-01,2014-01-01
2017-02-06,232,0,240.784,1,0,2017,2,1,2017-02-06,2017-02-01,2017-01-01,2017-01-01
2014-09-07,343,3,429.9,5,6,2014,9,3,2014-09-01,2014-09-01,2014-07-01,2014-01-01
2014-09-07,343,1,161.96,2,6,2014,9,3,2014-09-01,2014-09-01,2014-07-01,2014-01-01
2016-07-19,134,2,185.58,6,1,2016,7,3,2016-07-18,2016-07-01,2016-07-01,2016-01-01
2016-07-19,134,0,504.9,5,1,2016,7,3,2016-07-18,2016-07-01,2016-07-01,2016-01-01
2017-09-15,184,1,184.752,3,4,2017,9,3,2017-09-11,2017-09-01,2017-07-01,2017-01-01
2016-12-11,66,1,458.43,5,6,2016,12,4,2016-12-05,2016-12-01,2016-10-01,2016-01-01
2016-12-11,66,3,328.59,3,6,2016,12,4,2016-12-05,2016-12-01,2016-10-01,2016-01-01
2014-12-10,40,1,338.352,3,2,2014,12,4,2014-12-08,2014-12-01,2014-10-01,2014-01-01
2014-12-13,265,2,87.96,3,5,2014,12,4,2014-12-08,2014-12-01,2014-10-01,2014-01-01
2017-09-07,184,2,19.76,4,3,2017,9,3,2017-09-04,2017-09-01,2017-07-01,2017-01-01
2015-11-02,341,1,109.764,2,0,2015,11,4,2015-11-02,2015-11-01,2015-10-01,2015-01-01
2017-04-01,106,2,127.95,3,5,2017,4,2,2017-03-27,2017-04-01,2017-04-01,2017-01-01
2014-04-06,184,2,91.96,2,6,2014,4,2,2014-03-31,2014-04-01,2014-04-01,2014-01-01
2014-04-06,184,2,33.11,7,6,2014,4,2,2014-03-31,2014-04-01,2014-04-01,2014-01-01
2017-07-06,206,1,239.24,1,3,2017,7,3,2017-07-03,2017-07-01,2017-07-01,2017-01-01
2016-12-25,228,2,21.12,4,6,2016,12,4,2016-12-19,2016-12-01,2016-10-01,2016-01-01
2015-12-14,184,2,15.24,3,0,2015,12,4,2015-12-14,2015-12-01,2015-10-01,2015-01-01
2016-09-04,117,2,42.6,3,6,2016,9,3,2016-08-29,2016-09-01,2016-07-01,2016-01-01
2016-02-04,317,2,14.368,2,3,2016,2,1,2016-02-01,2016-02-01,2016-01-01,2016-01-01
2017-05-19,157,1,314.352,3,4,2017,5,2,2017-05-15,2017-05-01,2017-04-01,2017-01-01
2015-09-03,342,2,238.152,3,3,2015,9,3,2015-08-31,2015-09-01,2015-07-01,2015-01-01
2016-06-09,211,3,692.94,3,3,2016,6,2,2016-06-06,2016-06-01,2016-04-01,2016-01-01
2016-09-23,168,2,28.0,4,4,2016,9,3,2016-09-19,2016-09-01,2016-07-01,2016-01-01
2017-05-20,167,1,518.272,8,5,2017,5,2,2017-05-15,2017-05-01,2017-04-01,2017-01-01
2017-05-20,167,2,6.98,1,5,2017,5,2,2017-05-15,2017-05-01,2017-04-01,2017-01-01
2016-09-01,232,2,191.82,3,3,2016,9,3,2016-08-29,2016-09-01,2016-07-01,2016-01-01
2014-02-18,187,2,25.16,5,1,2014,2,1,2014-02-17,2014-02-01,2014-01-01,2014-01-01
2015-12-14,72,2,29.22,3,0,2015,12,4,2015-12-14,2015-12-01,2015-10-01,2015-01-01
2017-09-20,232,1,272.646,3,2,2017,9,3,2017-09-18,2017-09-01,2017-07-01,2017-01-01
2017-09-20,232,1,80.991,1,2,2017,9,3,2017-09-18,2017-09-01,2017-07-01,2017-01-01
2017-09-20,232,1,2888.127,11,2,2017,9,3,2017-09-18,2017-09-01,2017-07-01,2017-01-01
2017-09-20,232,1,2254.41,5,2,2017,9,3,2017-09-18,2017-09-01,2017-07-01,2017-01-01
2017-08-22,264,3,314.532,2,1,2017,8,3,2017-08-21,2017-08-01,2017-07-01,2017-01-01
2016-11-12,255,1,1474.802,7,5,2016,11,4,2016-11-07,2016-11-01,2016-10-01,2016-01-01
2016-11-12,255,1,1537.074,9,5,2016,11,4,2016-11-07,2016-11-01,2016-10-01,2016-01-01
2016-11-12,255,1,449.372,2,5,2016,11,4,2016-11-07,2016-11-01,2016-10-01,2016-01-01
2017-09-19,323,2,409.216,8,1,2017,9,3,2017-09-18,2017-09-01,2017-07-01,2017-01-01
2017-09-19,323,0,72.588,2,1,2017,9,3,2017-09-18,2017-09-01,2017-07-01,2017-01-01
