Order Date,Ship Mode,Segment,City,Sub-Category,Sales,Quantity,Discount,Profit,Day of Week,Year,Month,Quarter,Days
2016-12-11,1,0,5,1,363.92,5,0.2,-31.843,6,2016,12,4,1069
2016-12-11,0,2,274,1,403.92,5,0.2,25.245,6,2016,12,4,1069
2016-12-11,1,1,66,3,328.59,3,0.4,-147.8655,6,2016,12,4,1069
2016-12-11,1,1,66,1,458.43,5,0.3,-137.529,6,2016,12,4,1069
2016-12-11,2,1,349,2,14.8,4,0.0,6.068,6,2016,12,4,1069
2016-12-12,3,2,150,2,33.48,4,0.0,8.7048,0,2016,12,4,1070
2016-12-12,3,0,256,2,383.64,6,0.0,122.7648,0,2016,12,4,1070
2016-12-12,3,1,232,2,60.35,5,0.0,19.9155,0,2016,12,4,1070
2016-12-13,3,1,339,3,1114.272,4,0.2,41.7852,1,2016,12,4,1071
2016-12-14,0,1,306,1,81.424,2,0.2,-9.1602,2,2016,12,4,1072
2016-12-14,3,0,150,2,133.38,6,0.0,58.6872,2,2016,12,4,1072
2016-12-14,3,0,232,2,396.92,4,0.0,198.46,2,2016,12,4,1072
2016-12-15,3,1,87,3,1652.94,3,0.0,231.4116,3,2016,12,4,1073
2016-12-15,3,2,323,3,564.195,3,0.5,-304.6653,3,2016,12,4,1073
2016-12-15,3,0,184,2,14.76,2,0.0,4.2804,3,2016,12,4,1073
2016-12-16,3,0,8,1,563.92,5,0.2,7.049,4,2016,12,4,1074
2016-12-17,3,0,307,3,2003.52,6,0.2,-325.572,5,2016,12,4,1075
2016-12-18,0,2,247,1,563.94,3,0.0,112.788,6,2016,12,4,1076
2016-12-18,0,2,301,3,377.45,5,0.5,-264.215,6,2016,12,4,1076
2016-12-18,3,1,184,2,183.84,8,0.0,62.5056,6,2016,12,4,1076
2016-12-18,3,0,306,2,39.92,4,0.0,11.1776,6,2016,12,4,1076
2016-12-18,3,1,211,2,18.84,3,0.0,6.0288,6,2016,12,4,1076
2016-12-19,3,1,342,3,455.97,6,0.5,-218.8656,0,2016,12,4,1077
2016-12-19,2,0,280,2,303.92,5,0.2,-30.392,0,2016,12,4,1077
2016-12-20,3,2,150,2,18.92,4,0.0,7.3788,1,2016,12,4,1078
2016-12-22,3,0,220,2,842.72,8,0.0,202.2528,3,2016,12,4,1080
2016-12-22,3,0,282,2,22.784,1,0.2,4.8416,3,2016,12,4,1080
2016-12-22,3,0,220,2,41.96,2,0.0,10.9096,3,2016,12,4,1080
2016-12-22,3,0,282,2,11.84,4,0.2,3.108,3,2016,12,4,1080
2016-12-23,2,0,323,2,286.38,3,0.0,83.0502,4,2016,12,4,1081
2016-12-23,0,1,54,0,141.372,2,0.3,-14.1372,4,2016,12,4,1081
2016-12-23,2,1,146,2,2.328,2,0.6,-0.7566,4,2016,12,4,1081
2016-12-23,2,0,323,2,572.76,6,0.0,166.1004,4,2016,12,4,1081
2016-12-24,3,0,309,2,43.96,7,0.0,18.4632,5,2016,12,4,1082
2016-12-24,3,0,232,2,799.56,9,0.0,207.8856,5,2016,12,4,1082
2016-12-25,3,1,265,1,47.968,2,0.2,4.1972,6,2016,12,4,1083
2016-12-25,3,1,265,3,35.445,1,0.5,-24.1026,6,2016,12,4,1083
2016-12-25,3,0,316,1,698.352,3,0.2,52.3764,6,2016,12,4,1083
2016-12-25,3,1,228,2,21.12,4,0.0,6.5472,6,2016,12,4,1083
2016-12-25,3,1,232,1,866.646,3,0.1,173.3292,6,2016,12,4,1083
2016-12-25,3,0,105,2,343.85,5,0.0,137.54,6,2016,12,4,1083
2016-12-25,3,0,232,1,2563.056,8,0.1,313.2624,6,2016,12,4,1083
2016-12-25,3,1,232,3,313.176,2,0.4,-120.0508,6,2016,12,4,1083
2016-12-26,3,1,350,1,212.94,3,0.0,25.5528,0,2016,12,4,1084
2016-12-26,3,1,184,1,146.352,3,0.2,-5.4882,0,2016,12,4,1084
2016-12-26,3,1,184,3,902.712,3,0.2,33.8517,0,2016,12,4,1084
2016-12-27,3,1,367,1,845.488,8,0.3,-12.0784,1,2016,12,4,1085
2016-12-29,3,0,364,2,70.56,6,0.0,23.9904,3,2016,12,4,1087
2016-12-29,3,0,210,1,754.45,5,0.0,60.356,3,2016,12,4,1087
2016-12-30,0,0,168,1,170.786,1,0.3,0.0,4,2016,12,4,1088
2017-01-01,3,0,147,2,141.42,5,0.6,-187.3815,6,2017,1,1,1090
2017-01-01,3,0,183,2,48.896,4,0.2,8.5568,6,2017,1,1,1090
2017-01-01,3,0,147,1,310.744,4,0.3,-26.6352,6,2017,1,1,1090
2017-01-02,2,0,97,3,913.43,5,0.3,-169.637,0,2017,1,1,1091
2017-01-08,0,1,316,3,892.98,2,0.0,80.3682,6,2017,1,1,1097
2017-01-12,2,2,354,2,37.68,2,0.0,15.8256,3,2017,1,1,1101
2017-01-13,2,1,323,0,212.94,3,0.0,53.235,4,2017,1,1,1102
2017-01-14,3,2,286,2,18.96,2,0.0,8.532,5,2017,1,1,1103
2017-01-16,1,1,184,3,399.672,7,0.2,-14.9877,0,2017,1,1,1105
2017-01-16,2,0,150,1,302.67,3,0.0,72.6408,0,2017,1,1,1105
2017-01-16,1,1,184,2,27.92,4,0.0,8.0968,0,2017,1,1,1105
2017-01-19,2,0,264,1,887.271,3,0.3,-63.3765,3,2017,1,1,1108
2017-01-19,2,0,264,2,31.968,2,0.2,6.3936,3,2017,1,1,1108
2017-01-20,2,1,232,1,207.846,3,0.1,2.3094,4,2017,1,1,1109
2017-01-21,3,2,316,0,84.98,1,0.0,18.6956,5,2017,1,1,1110
2017-01-23,0,1,87,3,210.98,2,0.0,21.098,0,2017,1,1,1112
2017-01-26,3,0,66,2,62.72,4,0.0,24.4608,3,2017,1,1,1115
2017-01-28,2,2,72,2,37.74,3,0.0,12.8316,5,2017,1,1,1117
2017-01-29,2,0,195,2,14.91,3,0.0,4.6221,6,2017,1,1,1118
2017-01-30,3,0,206,1,419.136,4,0.2,-68.1096,0,2017,1,1,1119
2017-01-30,3,2,307,1,120.784,1,0.2,-13.5882,0,2017,1,1,1119
2017-01-30,3,0,14,3,69.375,1,0.5,-47.175,0,2017,1,1,1119
2017-01-30,3,1,85,2,34.58,7,0.0,14.5236,0,2017,1,1,1119
2017-02-02,3,1,306,2,210.58,2,0.0,12.6348,3,2017,2,1,1122
2017-02-02,3,0,184,2,86.26,2,0.0,29.3284,3,2017,2,1,1122
2017-02-03,2,2,54,2,22.2,1,0.6,-26.085,4,2017,2,1,1123
2017-02-06,3,0,232,0,240.784,1,0.2,30.098,0,2017,2,1,1126
2017-02-06,0,0,9,0,359.97,3,0.0,79.1934,0,2017,2,1,1126
2017-02-09,2,1,184,2,21.12,4,0.0,6.5472,3,2017,2,1,1129
2017-02-09,3,0,146,2,3.984,2,0.6,-2.6892,3,2017,2,1,1129
2017-02-10,3,2,161,0,203.983,2,0.15,16.7986,4,2017,2,1,1130
2017-02-11,0,0,66,2,147.568,2,0.2,-3.6892,5,2017,2,1,1131
2017-02-11,2,1,316,1,963.136,4,0.2,108.3528,5,2017,2,1,1131
2017-02-13,3,0,316,2,107.53,1,0.0,21.506,0,2017,2,1,1133
2017-02-16,3,0,82,1,600.558,3,0.3,-8.5794,3,2017,2,1,1136
2017-02-16,3,0,82,2,7.692,1,0.6,-3.6537,3,2017,2,1,1136
2017-02-17,0,2,146,0,89.0664,1,0.32,-17.0274,4,2017,2,1,1137
2017-02-17,3,2,54,3,480.96,3,0.5,-269.3376,4,2017,2,1,1137
2017-02-17,0,2,341,1,899.43,5,0.3,-12.849,4,2017,2,1,1137
2017-02-17,0,2,341,2,30.144,2,0.2,8.2896,4,2017,2,1,1137
2017-02-17,0,2,341,3,455.97,5,0.4,-106.393,4,2017,2,1,1137
2017-02-19,0,2,184,2,44.67,3,0.0,12.0609,6,2017,2,1,1139
2017-02-20,3,2,118,3,386.91,9,0.5,-185.7168,0,2017,2,1,1140
2017-02-20,0,1,306,2,22.23,1,0.0,7.3359,0,2017,2,1,1140
2017-02-20,3,2,118,2,68.704,2,0.2,16.3172,0,2017,2,1,1140
2017-02-25,3,0,125,1,196.784,2,0.2,-22.1382,5,2017,2,1,1145
2017-02-25,3,0,125,0,231.92,5,0.2,5.798,5,2017,2,1,1145
2017-02-26,2,2,184,1,892.224,3,0.2,89.2224,6,2017,2,1,1146
2017-02-26,3,0,72,2,91.96,2,0.0,15.6332,6,2017,2,1,1146
2017-03-02,3,1,233,0,441.96,2,0.0,101.6508,3,2017,3,1,1150
2017-03-03,3,1,184,3,399.672,7,0.2,-14.9877,4,2017,3,1,1151
2017-03-03,3,0,81,1,180.98,1,0.0,47.0548,4,2017,3,1,1151
2017-03-03,3,0,184,1,170.352,3,0.2,-17.0352,4,2017,3,1,1151
2017-03-04,2,2,146,2,103.5,5,0.6,-77.625,5,2017,3,1,1152
2017-03-06,2,0,232,2,71.97,3,0.0,16.5531,0,2017,3,1,1154
2017-03-10,3,0,76,3,933.408,4,0.3,-173.3472,4,2017,3,1,1158
2017-03-10,3,2,52,2,43.872,2,0.2,11.5164,4,2017,3,1,1158
2017-03-10,3,2,52,2,6.696,1,0.2,0.5022,4,2017,3,1,1158
2017-03-11,3,2,264,3,154.764,3,0.4,-46.4292,5,2017,3,1,1159
2017-03-11,3,2,42,2,26.72,1,0.0,11.7568,5,2017,3,1,1159
2017-03-13,1,2,54,1,89.768,1,0.3,-2.5648,0,2017,3,1,1161
2017-03-16,1,0,66,2,51.264,6,0.2,7.6896,3,2017,3,1,1164
2017-03-18,3,0,346,2,82.524,3,0.6,-41.262,5,2017,3,1,1166
2017-03-19,2,0,113,2,30.93,1,0.0,12.6813,6,2017,3,1,1167
2017-03-19,2,0,113,3,697.16,5,0.2,8.7145,6,2017,3,1,1167
2017-03-20,2,0,66,2,2.91,1,0.0,1.3677,0,2017,3,1,1168
2017-03-21,3,2,316,2,22.14,3,0.0,6.4206,1,2017,3,1,1169
2017-03-23,0,2,307,2,211.84,8,0.0,76.2624,3,2017,3,1,1171
2017-03-24,0,1,232,1,207.846,3,0.1,2.3094,4,2017,3,1,1172
2017-03-24,3,0,232,1,271.764,2,0.1,60.392,4,2017,3,1,1172
2017-03-25,3,1,210,1,90.99,1,0.0,14.5584,5,2017,3,1,1173
2017-03-25,3,1,210,1,1526.56,7,0.0,427.4368,5,2017,3,1,1173
2017-03-25,3,1,210,1,368.97,3,0.0,40.5867,5,2017,3,1,1173
2017-03-26,0,0,232,0,257.568,2,0.2,-28.9764,6,2017,3,1,1174
2017-03-26,3,1,80,2,60.84,3,0.0,23.1192,6,2017,3,1,1174
2017-03-27,2,0,264,2,15.008,2,0.2,1.5008,0,2017,3,1,1175
2017-03-27,3,0,146,1,211.246,2,0.3,-66.3916,0,2017,3,1,1175
2017-03-27,3,0,146,1,600.558,3,0.3,-8.5794,0,2017,3,1,1175
2017-03-27,3,0,146,0,1023.332,5,0.32,-30.098,0,2017,3,1,1175
2017-03-27,2,0,286,3,292.1,2,0.0,58.42,0,2017,3,1,1175
2017-03-28,0,1,103,2,26.48,1,0.0,10.0624,1,2017,3,1,1176
2017-03-28,0,1,103,2,21.56,7,0.0,6.8992,1,2017,3,1,1176
2017-03-30,2,0,167,2,94.2,5,0.0,39.564,3,2017,3,1,1178
2017-03-31,2,2,137,2,61.0,5,0.0,25.62,4,2017,3,1,1179
2017-03-31,2,0,232,2,29.78,2,0.0,8.0406,4,2017,3,1,1179
2017-03-31,3,1,4,0,205.3328,2,0.32,-36.2352,4,2017,3,1,1179
2017-04-01,0,1,106,2,127.95,3,0.0,21.7515,5,2017,4,2,1180
2017-04-01,2,1,151,1,218.352,3,0.2,-19.1058,5,2017,4,2,1180
2017-04-01,0,1,307,0,482.664,8,0.15,85.176,5,2017,4,2,1180
2017-04-02,3,0,184,2,25.11,3,0.0,6.5286,6,2017,4,2,1181
2017-04-02,0,2,66,3,411.8,2,0.0,70.006,6,2017,4,2,1181
2017-04-03,3,0,264,2,25.472,4,0.2,7.6416,0,2017,4,2,1182
2017-04-07,3,2,329,2,258.072,3,0.2,0.0,4,2017,4,2,1186
2017-04-07,3,2,329,3,233.86,2,0.45,-102.048,4,2017,4,2,1186
2017-04-07,3,2,329,3,620.6145,3,0.45,-248.2458,4,2017,4,2,1186
2017-04-08,3,1,240,2,306.9,3,0.0,79.794,5,2017,4,2,1187
2017-04-08,3,1,293,2,56.28,6,0.0,15.7584,5,2017,4,2,1187
2017-04-08,3,1,240,2,273.96,2,0.0,71.2296,5,2017,4,2,1187
2017-04-10,3,0,264,2,36.672,3,0.2,6.4176,0,2017,4,2,1189
2017-04-10,2,1,151,2,12.32,5,0.2,1.848,0,2017,4,2,1189
2017-04-13,3,1,139,1,436.704,6,0.2,-38.2116,3,2017,4,2,1192
2017-04-14,3,1,222,2,74.45,5,0.0,20.1015,4,2017,4,2,1193
2017-04-14,3,0,232,0,242.352,3,0.2,9.0882,4,2017,4,2,1193
2017-04-14,3,1,105,0,198.272,8,0.2,-32.2192,4,2017,4,2,1193
2017-04-15,0,1,137,2,196.45,5,0.0,70.722,5,2017,4,2,1194
2017-04-16,3,0,309,0,102.833,1,0.15,-6.049,6,2017,4,2,1195
2017-04-17,0,0,264,2,60.312,3,0.2,5.2773,0,2017,4,2,1196
2017-04-17,3,0,184,1,218.352,3,0.2,-19.1058,0,2017,4,2,1196
2017-04-20,3,2,54,2,44.4,2,0.6,-52.17,3,2017,4,2,1199
2017-04-20,0,1,264,2,51.968,2,0.2,10.3936,3,2017,4,2,1199
2017-04-20,3,0,54,1,317.058,3,0.3,-18.1176,3,2017,4,2,1199
2017-04-20,3,0,54,2,14.56,5,0.6,-6.188,3,2017,4,2,1199
2017-04-20,0,1,264,2,42.408,3,0.2,9.5418,3,2017,4,2,1199
2017-04-21,0,0,17,1,908.82,9,0.0,227.205,4,2017,4,2,1200
2017-04-21,0,0,316,2,162.6,3,0.0,34.146,4,2017,4,2,1200
2017-04-22,0,0,307,2,18.28,2,0.0,6.2152,5,2017,4,2,1201
2017-04-22,3,2,264,2,254.352,3,0.2,0.0,5,2017,4,2,1201
2017-04-23,0,0,122,2,11.664,3,0.2,3.3534,6,2017,4,2,1202
2017-04-23,3,2,59,2,77.952,3,0.2,-11.6928,6,2017,4,2,1202
2017-04-23,2,0,256,2,24.14,2,0.0,7.9662,6,2017,4,2,1202
2017-04-23,3,2,59,0,387.136,4,0.2,-14.5176,6,2017,4,2,1202
2017-04-23,2,0,256,2,66.36,7,0.0,26.544,6,2017,4,2,1202
2017-04-25,2,0,184,0,344.981,7,0.15,28.4102,1,2017,4,2,1204
2017-04-26,0,0,109,2,1.988,1,0.6,-1.4413,2,2017,4,2,1205
2017-04-27,3,1,109,0,220.2656,4,0.32,-42.1096,3,2017,4,2,1206
2017-04-27,3,0,316,2,139.58,7,0.0,39.0824,3,2017,4,2,1206
2017-04-29,2,1,90,3,1048.35,5,0.4,-69.89,5,2017,4,2,1208
2017-04-30,3,1,307,2,64.96,2,0.0,21.4368,6,2017,4,2,1209
2017-04-30,3,1,271,2,23.68,8,0.2,6.216,6,2017,4,2,1209
2017-04-30,3,2,312,2,220.704,6,0.2,-8.2764,6,2017,4,2,1209
2017-05-01,3,0,151,3,933.262,4,0.45,-458.1468,0,2017,5,2,1210
2017-05-01,3,0,151,1,2803.92,5,0.2,0.0,0,2017,5,2,1210
2017-05-01,0,0,70,0,314.352,3,0.2,-15.7176,0,2017,5,2,1210
2017-05-02,3,1,360,2,129.93,3,0.0,12.993,1,2017,5,2,1211
2017-05-03,3,1,264,3,373.47,5,0.4,-112.041,2,2017,5,2,1212
2017-05-03,3,1,264,2,32.448,2,0.2,7.3008,2,2017,5,2,1212
2017-05-04,3,1,307,3,300.904,1,0.2,11.2839,3,2017,5,2,1213
2017-05-05,0,0,185,0,89.991,3,0.7,-152.9847,4,2017,5,2,1214
2017-05-06,3,1,109,0,623.4648,7,0.32,-119.1918,5,2017,5,2,1215
2017-05-07,3,1,87,1,1458.65,5,0.0,423.0085,6,2017,5,2,1216
2017-05-07,3,1,87,1,26.64,1,0.0,7.4592,6,2017,5,2,1216
2017-05-07,3,1,87,1,476.8,2,0.0,119.2,6,2017,5,2,1216
2017-05-08,3,0,66,1,47.992,2,0.3,-2.0568,0,2017,5,2,1217
2017-05-08,3,1,264,1,128.058,3,0.3,-23.7822,0,2017,5,2,1217
2017-05-09,0,2,316,3,286.85,1,0.0,63.107,1,2017,5,2,1218
2017-05-09,0,1,151,1,207.0,3,0.2,25.875,1,2017,5,2,1218
2017-05-11,0,1,265,0,209.979,7,0.7,-356.9643,3,2017,5,2,1220
2017-05-11,3,2,15,2,7.996,1,0.6,-6.9965,3,2017,5,2,1220
2017-05-12,3,1,307,3,285.48,5,0.2,-10.7055,4,2017,5,2,1221
2017-05-12,2,0,350,2,42.85,5,0.0,15.426,4,2017,5,2,1221
2017-05-13,3,2,264,1,458.43,5,0.3,-124.431,5,2017,5,2,1222
2017-05-14,0,0,146,1,899.43,5,0.3,-12.849,6,2017,5,2,1223
2017-05-14,0,1,17,1,261.96,2,0.0,23.5764,6,2017,5,2,1223
2017-05-14,1,0,313,2,18.28,2,0.0,6.2152,6,2017,5,2,1223
2017-05-15,3,0,316,2,39.96,2,0.0,17.1828,0,2017,5,2,1224
2017-05-15,3,0,316,1,220.96,1,0.2,24.858,0,2017,5,2,1224
2017-05-15,3,0,316,1,42.624,2,0.2,4.2624,0,2017,5,2,1224
2017-05-18,3,0,232,2,14.56,2,0.0,6.2608,3,2017,5,2,1227
2017-05-18,3,1,54,2,1.892,1,0.6,-0.9933,3,2017,5,2,1227
2017-05-18,3,1,54,2,22.608,3,0.6,-10.1736,3,2017,5,2,1227
2017-05-18,0,1,311,0,302.94,3,0.0,75.735,3,2017,5,2,1227
2017-05-19,2,1,157,1,314.352,3,0.2,-35.3646,4,2017,5,2,1228
2017-05-19,3,0,12,0,1628.82,9,0.0,374.6286,4,2017,5,2,1228
2017-05-20,3,2,167,2,6.98,1,0.0,3.3504,5,2017,5,2,1229
2017-05-20,3,2,167,1,518.272,8,0.2,-97.176,5,2017,5,2,1229
2017-05-21,3,1,13,2,520.05,5,0.0,72.807,6,2017,5,2,1230
2017-05-22,3,0,54,1,181.986,2,0.3,-54.5958,0,2017,5,2,1231
2017-05-23,3,0,184,3,171.288,3,0.2,-6.4233,1,2017,5,2,1232
2017-05-25,1,0,232,2,18.84,3,0.0,6.0288,3,2017,5,2,1234
2017-05-27,0,0,269,2,35.0,4,0.0,14.7,5,2017,5,2,1236
2017-05-27,3,0,343,2,477.3,5,0.0,138.417,5,2017,5,2,1236
2017-05-28,3,1,173,2,27.46,2,0.0,9.8856,6,2017,5,2,1237
2017-05-28,3,1,60,0,115.96,4,0.5,-64.9376,6,2017,5,2,1237
2017-05-28,2,0,65,1,301.96,2,0.0,33.2156,6,2017,5,2,1237
2017-05-28,2,1,67,2,247.44,8,0.0,101.4504,6,2017,5,2,1237
2017-05-28,2,1,54,1,106.869,3,0.3,-29.0073,6,2017,5,2,1237
2017-05-29,3,0,146,2,65.424,4,0.6,-52.3392,0,2017,5,2,1238
2017-05-29,3,0,66,2,6.24,3,0.0,2.6208,0,2017,5,2,1238
2017-05-30,0,0,160,2,8.01,3,0.0,3.0438,1,2017,5,2,1239
2017-05-30,0,0,160,0,241.96,2,0.0,33.8744,1,2017,5,2,1239
2017-05-30,2,0,76,0,204.6664,1,0.32,-6.0196,1,2017,5,2,1239
2017-05-30,3,2,336,2,13.592,1,0.2,-0.3398,1,2017,5,2,1239
2017-06-03,3,0,260,0,241.568,2,0.2,0.0,5,2017,6,2,1243
2017-06-03,3,1,110,2,35.168,7,0.2,9.6712,5,2017,6,2,1243
2017-06-03,3,1,232,3,384.768,2,0.4,-115.4304,5,2017,6,2,1243
2017-06-04,3,1,217,2,31.984,2,0.2,1.999,6,2017,6,2,1244
2017-06-04,2,0,114,2,30.336,6,0.6,-17.4432,6,2017,6,2,1244
2017-06-06,3,2,307,2,4.95,1,0.0,2.178,1,2017,6,2,1246
2017-06-08,0,2,184,0,1497.666,2,0.15,140.9568,3,2017,6,2,1248
2017-06-09,3,2,54,2,23.976,3,0.6,-14.3856,4,2017,6,2,1249
2017-06-09,3,2,54,3,108.925,1,0.5,-71.8905,4,2017,6,2,1249
2017-06-10,0,2,184,0,514.165,5,0.15,-30.245,5,2017,6,2,1250
2017-06-11,0,2,261,1,280.792,1,0.2,35.099,6,2017,6,2,1251
2017-06-11,2,0,316,0,174.42,3,0.0,41.8608,6,2017,6,2,1251
2017-06-12,3,0,300,2,17.088,2,0.2,1.068,0,2017,6,2,1252
2017-06-12,2,0,54,2,8.856,3,0.6,-6.8634,0,2017,6,2,1252
2017-06-12,3,0,232,1,858.24,4,0.1,143.04,0,2017,6,2,1252
2017-06-12,3,2,66,3,452.94,3,0.0,67.941,0,2017,6,2,1252
2017-06-13,0,2,54,1,470.302,7,0.3,-87.3418,1,2017,6,2,1253
2017-06-13,3,2,316,1,291.136,4,0.2,-25.4744,1,2017,6,2,1253
2017-06-15,3,1,229,2,31.168,4,0.2,9.3504,3,2017,6,2,1255
2017-06-15,3,0,217,0,77.728,2,0.2,-3.8864,3,2017,6,2,1255
2017-06-15,3,0,217,1,698.352,3,0.2,52.3764,3,2017,6,2,1255
2017-06-15,3,1,229,3,120.96,2,0.4,-28.224,3,2017,6,2,1255
2017-06-16,2,0,106,1,301.96,2,0.0,90.588,4,2017,6,2,1256
2017-06-16,0,0,307,1,1212.96,7,0.2,90.972,4,2017,6,2,1256
2017-06-17,2,0,246,2,155.25,3,0.0,46.575,5,2017,6,2,1257
2017-06-18,3,0,184,0,917.9235,9,0.15,75.5937,6,2017,6,2,1258
2017-06-19,3,2,76,3,457.485,3,0.3,-84.9615,0,2017,6,2,1259
2017-06-19,3,0,307,2,50.32,4,0.0,21.1344,0,2017,6,2,1259
2017-06-19,2,1,233,2,38.784,3,0.2,7.272,0,2017,6,2,1259
2017-06-19,2,1,233,1,760.116,6,0.3,-43.4352,0,2017,6,2,1259
2017-06-21,2,0,60,2,17.92,5,0.2,2.464,2,2017,6,2,1261
2017-06-22,3,2,87,1,487.96,2,0.0,146.388,3,2017,6,2,1262
2017-06-24,2,0,232,2,276.69,3,0.0,49.8042,5,2017,6,2,1264
2017-06-24,2,0,232,1,172.764,2,0.1,32.6332,5,2017,6,2,1264
2017-06-25,2,0,316,3,871.4,4,0.0,148.138,6,2017,6,2,1265
2017-06-25,2,0,232,0,400.784,1,0.2,-5.0098,6,2017,6,2,1265
2017-06-26,3,0,159,2,526.45,5,0.0,31.587,0,2017,6,2,1266
2017-06-26,3,1,206,1,273.552,3,0.2,-13.6776,0,2017,6,2,1266
2017-06-27,3,2,356,1,191.646,3,0.1,31.941,1,2017,6,2,1267
2017-06-27,2,1,316,2,126.3,3,0.0,40.416,1,2017,6,2,1267
2017-06-29,0,0,76,3,307.314,3,0.3,-39.5118,3,2017,6,2,1269
2017-06-29,0,1,209,2,25.16,2,0.0,8.5544,3,2017,6,2,1269
2017-06-29,0,1,209,0,638.82,9,0.0,185.2578,3,2017,6,2,1269
2017-06-29,0,0,76,0,409.9992,3,0.32,-96.4704,3,2017,6,2,1269
2017-06-30,2,0,184,0,435.999,3,0.15,5.1294,4,2017,6,2,1270
2017-06-30,3,1,200,2,19.52,2,0.2,5.368,4,2017,6,2,1270
2017-06-30,2,2,54,2,14.224,2,0.6,-10.3124,4,2017,6,2,1270
2017-06-30,2,2,54,1,569.058,3,0.3,-178.8468,4,2017,6,2,1270
2017-06-30,3,0,232,2,22.23,1,0.0,9.7812,4,2017,6,2,1270
2017-06-30,1,0,232,3,1044.63,5,0.4,-295.9785,4,2017,6,2,1270
2017-07-03,2,2,168,3,215.148,2,0.4,-103.9882,0,2017,7,3,1273
2017-07-03,3,0,58,2,129.39,3,0.0,54.3438,0,2017,7,3,1273
2017-07-03,3,0,104,2,545.85,9,0.0,114.6285,0,2017,7,3,1273
2017-07-03,3,0,66,2,23.99,1,0.0,5.5177,0,2017,7,3,1273
2017-07-03,0,0,67,2,102.3,1,0.0,26.598,0,2017,7,3,1273
2017-07-05,3,1,76,2,332.028,9,0.6,-348.6294,2,2017,7,3,1275
2017-07-06,1,0,206,1,239.24,1,0.2,23.924,3,2017,7,3,1276
2017-07-06,3,0,184,1,122.136,3,0.2,-13.7403,3,2017,7,3,1276
2017-07-07,0,0,264,0,87.21,3,0.5,-45.3492,4,2017,7,3,1277
2017-07-08,3,0,155,2,198.46,2,0.0,99.23,5,2017,7,3,1278
2017-07-08,3,2,316,2,15.84,3,0.0,4.9104,5,2017,7,3,1278
2017-07-08,3,1,233,2,39.98,2,0.0,9.1954,5,2017,7,3,1278
2017-07-08,0,2,266,2,145.9,5,0.0,62.737,5,2017,7,3,1278
2017-07-08,3,1,233,2,83.92,4,0.0,5.8744,5,2017,7,3,1278
2017-07-09,3,2,160,2,526.45,5,0.0,31.587,6,2017,7,3,1279
2017-07-10,2,0,66,2,18.84,3,0.0,7.9128,0,2017,7,3,1280
2017-07-13,2,0,264,2,91.008,9,0.2,19.3392,3,2017,7,3,1283
2017-07-14,3,0,66,2,396.92,5,0.2,148.845,4,2017,7,3,1284
2017-07-14,3,0,362,2,18.84,3,0.0,7.9128,4,2017,7,3,1284
2017-07-14,3,0,362,2,276.69,3,0.0,49.8042,4,2017,7,3,1284
2017-07-15,3,0,365,3,310.443,3,0.3,-48.7839,5,2017,7,3,1285
2017-07-15,2,0,232,1,664.146,6,0.1,88.5528,5,2017,7,3,1285
2017-07-15,0,1,325,3,872.94,3,0.0,157.1292,5,2017,7,3,1285
2017-07-16,2,0,264,1,71.372,2,0.3,-1.0196,6,2017,7,3,1286
2017-07-16,3,0,48,1,242.352,3,0.2,15.147,6,2017,7,3,1286
2017-07-17,2,1,8,0,1194.165,5,0.15,210.735,0,2017,7,3,1287
2017-07-17,3,2,291,2,39.08,4,0.0,14.4596,0,2017,7,3,1287
2017-07-17,3,0,329,2,7.904,2,0.2,2.1736,0,2017,7,3,1287
2017-07-18,3,0,265,1,311.976,3,0.2,-42.8967,1,2017,7,3,1288
2017-07-18,3,0,264,1,198.744,4,0.3,-14.196,1,2017,7,3,1288
2017-07-18,3,0,265,3,801.6,5,0.5,-448.896,1,2017,7,3,1288
2017-07-18,3,0,265,1,161.568,2,0.2,10.098,1,2017,7,3,1288
2017-07-20,3,1,318,1,182.94,3,0.0,27.441,3,2017,7,3,1290
2017-07-20,3,1,232,2,183.92,4,0.0,31.2664,3,2017,7,3,1290
2017-07-20,3,0,54,2,8.792,1,0.6,-5.7148,3,2017,7,3,1290
2017-07-20,3,1,232,1,163.764,2,0.1,25.4744,3,2017,7,3,1290
2017-07-21,3,0,306,1,225.296,2,0.2,22.5296,4,2017,7,3,1291
2017-07-21,3,0,301,0,302.94,3,0.0,69.6762,4,2017,7,3,1291
2017-07-21,3,0,301,2,8.8,5,0.0,3.872,4,2017,7,3,1291
2017-07-21,3,0,263,3,124.404,4,0.3,-21.3264,4,2017,7,3,1291
2017-07-22,3,0,54,1,526.344,4,0.3,-75.192,5,2017,7,3,1292
2017-07-25,2,0,264,3,138.588,1,0.4,-34.647,1,2017,7,3,1295
2017-07-25,2,0,264,2,20.096,4,0.2,3.0144,1,2017,7,3,1295
2017-07-25,0,2,76,3,298.116,6,0.3,-4.2588,1,2017,7,3,1295
2017-07-26,3,1,184,1,362.352,3,0.2,45.294,2,2017,7,3,1296
2017-07-27,3,0,369,2,14.89,1,0.0,4.0203,3,2017,7,3,1297
2017-07-27,2,0,278,1,194.848,4,0.2,12.178,3,2017,7,3,1297
2017-07-27,2,0,316,2,23.88,3,0.0,10.5072,3,2017,7,3,1297
